Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD)
2018-03-09,159.31,154.829833984375
2018-03-12,160.26,155.04962158203125
2018-03-13,159.32,155.35032653808594
2018-03-14,158.12,155.67446899414062
2018-03-15,159.61,155.97401428222656
2018-03-16,160.26,156.2935028076172
2018-03-19,157.35,156.63343811035156
2018-03-20,156.2,156.8897247314453
2018-03-21,156.69,157.0482940673828
2018-03-22,152.09,157.14407348632812
2018-03-23,148.89,157.04800415039062
2018-03-26,153.37,156.72447204589844
2018-03-27,151.91,156.3781280517578
2018-03-28,152.52,155.9672088623047
2018-03-29,153.43,155.54421997070312
2018-04-02,150.07,155.15139770507812
2018-04-03,149.85,154.69117736816406
2018-04-04,154.12,154.1959686279297
2018-04-05,154.03,153.81544494628906
2018-04-06,150.57,153.51962280273438
2018-04-09,152.69,153.1959228515625
2018-04-10,155.39,152.9327850341797
2018-04-11,155.36,152.7967987060547
2018-04-12,158.07,152.75424194335938
2018-04-13,156.71,152.86695861816406
2018-04-16,157.89,153.04725646972656
2018-04-17,160.91,153.31349182128906
2018-04-18,148.79,153.72413635253906
2018-04-19,147.7,153.85983276367188
2018-04-20,144.9,153.78036499023438
2018-04-23,145.86,153.44985961914062
2018-04-24,145.56,152.96942138671875
2018-04-25,145.94,152.37518310546875
2018-04-26,146.72,151.7245330810547
2018-04-27,146.48,151.07362365722656
2018-04-30,144.96,150.43423461914062
2018-05-01,145.0,149.779296875
2018-05-02,142.45,149.1368408203125
2018-05-03,141.99,148.44593811035156
2018-05-04,143.91,147.7294921875
2018-05-07,143.22,147.0700225830078
2018-05-08,143.0,146.4473114013672
2018-05-09,142.61,145.8661651611328
2018-05-10,144.24,145.32196044921875
2018-05-11,144.14,144.86972045898438
2018-05-14,144.3,144.4933319091797
2018-05-15,143.74,144.1907196044922
2018-05-16,144.63,143.93556213378906
2018-05-17,144.5,143.75042724609375
2018-05-18,144.08,143.61691284179688
2018-05-21,145.49,143.5138397216797
2018-05-22,145.09,143.47837829589844
2018-05-23,144.67,143.47964477539062
2018-05-24,144.07,143.49725341796875
2018-05-25,143.64,143.50912475585938
2018-05-29,141.22,143.50372314453125
2018-05-30,142.62,143.41355895996094
2018-05-31,141.31,143.30650329589844
2018-06-01,141.95,143.14625549316406
2018-06-04,143.04,142.97183227539062
2018-06-05,143.7,142.82205200195312
2018-06-06,144.71,142.71322631835938
2018-06-07,145.36,142.66845703125
2018-06-08,146.14,142.69198608398438
2018-06-11,146.58,142.78964233398438
2018-06-12,146.87,142.95298767089844
2018-06-13,146.35,143.1697235107422
2018-06-14,145.2,143.4049072265625
2018-06-15,145.39,143.61404418945312
2018-06-18,144.48,143.8042449951172
2018-06-19,143.9,143.9457550048828
2018-06-20,142.63,144.03018188476562
2018-06-21,141.25,144.0315399169922
2018-06-22,141.28,143.93089294433594
2018-06-25,138.79,143.75831604003906
2018-06-26,139.08,143.46173095703125
2018-06-27,137.48,143.09295654296875
2018-06-28,140.04,142.63125610351562
2018-06-29,139.7,142.19076538085938
2018-07-02,139.86,141.76414489746094
2018-07-03,139.57,141.3679962158203
2018-07-05,141.43,140.99862670898438
2018-07-06,142.48,140.71591186523438
2018-07-09,144.39,140.53463745117188
2018-07-10,144.71,140.49107360839844
2018-07-11,144.94,140.56040954589844
2018-07-12,146.45,140.72091674804688
2018-07-13,145.9,140.9901123046875
2018-07-16,145.46,141.3144989013672
2018-07-17,143.49,141.65951538085938
2018-07-18,144.52,141.95172119140625
2018-07-19,149.24,142.22789001464844
2018-07-20,146.35,142.61886596679688
2018-07-23,145.7,142.9912872314453
2018-07-24,146.38,143.32855224609375
2018-07-25,146.62,143.6498260498047
2018-07-26,146.71,143.95449829101562
2018-07-27,145.15,144.24012756347656
2018-07-30,145.49,144.45709228515625
2018-07-31,144.93,144.629150390625
2018-08-01,143.5,144.74420166015625
2018-08-02,142.96,144.7716064453125
2018-08-03,147.7,144.71861267089844
2018-08-06,146.03,144.74679565429688
2018-08-07,147.01,144.7771759033203
2018-08-08,146.89,144.84458923339844
2018-08-09,144.77,144.9334259033203
2018-08-10,144.48,144.97433471679688
2018-08-13,142.71,144.97348022460938
2018-08-14,143.36,144.88751220703125
2018-08-15,143.91,144.76119995117188
2018-08-16,145.34,144.6214599609375
2018-08-17,146.06,144.5170135498047
2018-08-20,146.51,144.46182250976562
2018-08-21,145.97,144.45924377441406
2018-08-22,145.24,144.4811248779297
2018-08-23,145.37,144.50112915039062
2018-08-24,146.04,144.52395629882812
2018-08-27,146.69,144.56687927246094
2018-08-28,146.59,144.64132690429688
2018-08-29,147.54,144.73355102539062
2018-08-30,145.93,144.86541748046875
2018-08-31,146.48,144.97406005859375
2018-09-04,145.68,145.08184814453125
2018-09-05,146.66,145.1599884033203
2018-09-06,146.39,145.2437744140625
2018-09-07,145.45,145.31890869140625
2018-09-10,145.65,145.35848999023438
2018-09-11,146.49,145.37782287597656
2018-09-12,146.57,145.4051513671875
2018-09-13,148.95,145.43849182128906
2018-09-14,148.33,145.5467071533203
2018-09-17,147.94,145.6860809326172
2018-09-18,148.56,145.83670043945312
2018-09-19,149.06,146.01089477539062
2018-09-20,151.15,146.21116638183594
2018-09-21,151.35,146.4866485595703
2018-09-24,150.03,146.81332397460938
2018-09-25,148.91,147.1311798095703
2018-09-26,151.61,147.403076171875
2018-09-27,151.5,147.7138671875
2018-09-28,151.21,148.03492736816406
2018-10-01,153.0,148.34754943847656
2018-10-02,153.75,148.69931030273438
2018-10-03,153.22,149.08932495117188
2018-10-04,151.31,149.48094177246094
2018-10-05,149.03,149.80751037597656
2018-10-08,148.39,150.01119995117188
2018-10-09,147.24,150.1001739501953
2018-10-10,142.69,150.0645294189453
2018-10-11,139.02,149.80125427246094
2018-10-12,140.85,149.27308654785156
2018-10-15,141.13,148.61868286132812
2018-10-16,145.12,147.8892059326172
2018-10-17,134.05,147.2429656982422
2018-10-18,130.55,146.34532165527344
2018-10-19,129.1,145.20631408691406
2018-10-22,130.02,143.8753204345703
2018-10-23,131.21,142.46194458007812
2018-10-24,127.21,141.0577850341797
2018-10-25,126.45,139.58389282226562
2018-10-26,124.79,138.086181640625
2018-10-29,119.64,136.56515502929688
2018-10-30,115.4,134.9238739013672
2018-10-31,115.43,133.1234588623047
2018-11-01,116.83,131.25636291503906
2018-11-02,115.67,129.4271240234375
2018-11-05,120.06,127.64369201660156
2018-11-06,123.12,126.07164764404297
2018-11-07,124.84,124.78629302978516
2018-11-08,123.38,123.80397033691406
