,Actual Stock Price ($ USD),Predicted Close Price ($ USD)
2019-02-25,1117.33,1144.6943359375
2019-02-26,1122.01,1145.2772216796875
2019-02-27,1122.89,1145.88037109375
2019-02-28,1126.55,1146.505859375
2019-03-01,1148.52,1147.23779296875
2019-03-04,1153.42,1148.6517333984375
2019-03-05,1169.19,1150.6466064453125
2019-03-06,1164.94,1153.4652099609375
2019-03-07,1150.85,1156.68115234375
2019-03-08,1149.97,1159.713623046875
2019-03-11,1179.26,1162.521240234375
2019-03-12,1197.25,1165.91650390625
2019-03-13,1199.06,1170.12744140625
2019-03-14,1192.53,1174.8641357421875
2019-03-15,1190.3,1179.6826171875
2019-03-18,1188.55,1184.381591796875
2019-03-19,1202.46,1188.81982421875
2019-03-20,1226.43,1193.3431396484375
2019-03-21,1236.13,1198.472412109375
2019-03-22,1207.65,1204.1622314453125
2019-03-25,1197.38,1209.304931640625
2019-03-26,1189.84,1213.6583251953125
2019-03-27,1178.01,1217.11181640625
2019-03-28,1172.27,1219.4818115234375
2019-03-29,1176.89,1220.84228515625
2019-04-01,1198.98,1221.5621337890625
2019-04-02,1205.54,1222.4150390625
2019-04-03,1210.81,1223.5079345703125
2019-04-04,1219.45,1224.901611328125
2019-04-05,1211.45,1226.728759765625
2019-04-08,1208.28,1228.5960693359375
2019-04-09,1202.69,1230.369384765625
2019-04-10,1206.45,1231.87255859375
2019-04-11,1209.59,1233.250244140625
2019-04-12,1222.73,1234.5816650390625
2019-04-15,1226.53,1236.213134765625
2019-04-16,1231.91,1238.1156005859375
2019-04-17,1240.14,1240.320068359375
2019-04-18,1241.47,1242.9185791015625
2019-04-22,1253.76,1245.769287109375
2019-04-23,1270.59,1249.079345703125
2019-04-24,1260.05,1253.1024169921875
2019-04-25,1267.34,1257.2275390625
2019-04-26,1277.42,1261.54345703125
2019-04-29,1296.2,1266.161376953125
2019-04-30,1198.96,1271.3975830078125
2019-05-01,1173.32,1274.1790771484375
2019-05-02,1166.51,1274.486328125
2019-05-03,1189.55,1272.7882080078125
2019-05-06,1193.46,1270.3055419921875
2019-05-07,1178.86,1267.387451171875
2019-05-08,1170.78,1263.8170166015625
2019-05-09,1167.97,1259.6636962890625
2019-05-10,1167.64,1255.1268310546875
2019-05-13,1136.59,1250.4239501953125
2019-05-14,1124.86,1244.8428955078125
2019-05-15,1170.8,1238.4716796875
2019-05-16,1184.5,1233.0006103515625
2019-05-17,1168.78,1228.6566162109375
2019-05-20,1144.66,1224.8011474609375
2019-05-21,1154.44,1220.750732421875
2019-05-22,1155.85,1216.9697265625
2019-05-23,1145.34,1213.50341796875
2019-05-24,1138.61,1210.0533447265625
2019-05-28,1139.56,1206.524658203125
2019-05-29,1119.94,1203.060302734375
2019-05-30,1121.41,1199.1695556640625
2019-05-31,1106.5,1195.12939453125
2019-06-03,1038.74,1190.652587890625
2019-06-04,1054.49,1184.059326171875
2019-06-05,1044.64,1176.609375
2019-06-06,1047.76,1168.40576171875
2019-06-07,1068.37,1159.9586181640625
2019-06-10,1082.76,1152.1348876953125
2019-06-11,1081.04,1145.360595703125
2019-06-12,1079.1,1139.477294921875
2019-06-13,1091.01,1134.35791015625
2019-06-14,1086.3,1130.27587890625
2019-06-17,1093.89,1126.9130859375
2019-06-18,1105.24,1124.3858642578125
2019-06-19,1104.51,1122.84765625
2019-06-20,1113.2,1122.0394287109375
2019-06-21,1125.37,1122.033203125
2019-06-24,1116.7,1122.948486328125
2019-06-25,1087.58,1124.2537841796875
2019-06-26,1080.32,1124.991455078125
2019-06-27,1076.63,1125.111328125
2019-06-28,1082.8,1124.6644287109375
2019-07-01,1100.0,1123.98193359375
2019-07-02,1112.6,1123.6214599609375
2019-07-03,1122.99,1123.8472900390625
2019-07-05,1132.66,1124.7845458984375
2019-07-08,1116.79,1126.4906005859375
2019-07-09,1124.29,1128.260498046875
2019-07-10,1140.91,1130.263671875
2019-07-11,1144.08,1132.844970703125
2019-07-12,1145.34,1135.8529052734375
2019-07-15,1150.51,1139.1295166015625
2019-07-16,1153.46,1142.663818359375
2019-07-17,1146.74,1146.3712158203125
2019-07-18,1147.24,1149.914306640625
2019-07-19,1131.55,1153.2642822265625
2019-07-22,1139.21,1155.93603515625
2019-07-23,1148.05,1158.2725830078125
2019-07-24,1139.73,1160.5396728515625
2019-07-25,1135.94,1162.45166015625
2019-07-26,1245.22,1163.95849609375
2019-07-29,1241.84,1168.2337646484375
2019-07-30,1228.0,1174.2144775390625
2019-07-31,1218.2,1180.9315185546875
2019-08-01,1211.78,1187.7633056640625
2019-08-02,1196.32,1194.3255615234375
2019-08-05,1154.75,1200.0775146484375
2019-08-06,1171.08,1203.9127197265625
2019-08-07,1175.91,1206.7430419921875
2019-08-08,1206.19,1208.8658447265625
2019-08-09,1188.9,1211.2672119140625
2019-08-12,1174.5,1213.29150390625
2019-08-13,1196.73,1214.6126708984375
2019-08-14,1164.25,1216.0364990234375
2019-08-15,1169.32,1216.5511474609375
2019-08-16,1179.21,1216.5740966796875
2019-08-19,1200.44,1216.5081787109375
2019-08-20,1183.53,1216.9693603515625
2019-08-21,1191.58,1217.3060302734375
2019-08-22,1191.52,1217.801025390625
2019-08-23,1153.58,1218.389404296875
2019-08-26,1171.18,1217.9561767578125
2019-08-27,1170.82,1217.3309326171875
2019-08-28,1173.75,1216.5404052734375
2019-08-29,1194.24,1215.7320556640625
2019-08-30,1190.53,1215.511962890625
2019-09-03,1169.55,1215.6024169921875
2019-09-04,1182.27,1215.335205078125
2019-09-05,1212.19,1215.2010498046875
2019-09-06,1206.32,1215.996337890625
2019-09-09,1205.27,1217.2506103515625
2019-09-10,1205.7,1218.7945556640625
2019-09-11,1220.0,1220.5262451171875
2019-09-12,1234.97,1222.75390625
2019-09-13,1240.03,1225.6923828125
2019-09-16,1231.63,1229.20263671875
2019-09-17,1229.88,1232.8006591796875
2019-09-18,1232.65,1236.331298828125
2019-09-19,1238.75,1239.7969970703125
2019-09-20,1229.84,1243.29052734375
2019-09-23,1234.69,1246.4515380859375
2019-09-24,1218.33,1249.434814453125
2019-09-25,1245.94,1251.739501953125
2019-09-26,1242.29,1254.2882080078125
2019-09-27,1225.95,1256.810302734375
2019-09-30,1221.14,1258.7945556640625
